,api_bedrijf_erkenningen,gevelnaam,huisnummer,huisnummer_toevoeging,naam_bedrijf,plaats,postcode_alfanumeriek,postcode_numeriek,straat,volgnummer
21779,https://opendata.rdw.nl/resource/nmwb-dqkz.json,J.L. de Vries,14,,J.L. DE VRIES,HENGELO OV,DE,7553,'T LOO,384789
21780,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Wittebrug,109,- 111,WITTEBRUG B.V.,NOORDWIJK ZH,TS,2201,DE HOOGE KROCHT,8044902
21781,https://opendata.rdw.nl/resource/nmwb-dqkz.json,L. BREEMAN B.V.,1,,L. BREEMAN B.V.,CAPELLE AAN DEN IJSSEL,LW,2908,LIGUSTERBAAN,4082302
21782,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Blauweplaat Motoren,2321,D,BLAUWEPLAAT MOTOREN,VELDHOVEN,TK,5507,HABRAKEN,2441086
21783,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Koos van Elk BV,3,,KOOS VAN ELK B.V.,HETEREN,ML,6666,WEERBROEK,8133324
21784,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Healy Automotive,93,A,HEALY AUTOMOTIVE,TER AAR,GJ,2461,KORTERAARSEWEG,2251989
21785,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DEFAM FINANCIERINGEN B.V.,2,A,DEFAM B.V.,BUNNIK,AH,3981,SCHOUDERMANTEL,2316000
21786,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Demontagebedrijf Edris B.V.,8,,DEMONTAGEBEDRIJF EDRIS B.V.,VIJFHUIZEN,DE,2141,NOKKENAS,2462156
21787,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Finkenflugel Auto's,69,C,FINKENFLUGEL AUTO'S,NUENEN,TL,5674,DE HUUFKES,7360953
21788,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobanden- en velgenhaNDEL De Groot,60,,AUTOBANDEN- EN VELGENHANDEL DE GROOT,ENSCHEDE,RL,7532,LENTEWEG,339128
21789,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Felix Loeters Autobedr BV,7,,AUTOBEDR.- KEURINGSCENTRUM FELIX LOETERS B.V.,HUISSEN,EM,6851,INDUSTRIESTRAAT,615834
21790,https://opendata.rdw.nl/resource/nmwb-dqkz.json,SCOMADI B.V.,28,,SCOMADI B.V.,ROELOFARENDSVEEN,DT,2371,CONSERVENWEG,7106886
21791,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MEMO Automotive,63,,RIJSCHOOL MEDEMBLIK,MEDEMBLIK,LZ,1671,GILDELAAN,7577038
21792,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOMOBIELBEDRIJF EMCOOS,38,,AUTOMOBIELBEDRIJF EMCOOS,ROTTERDAM,KB,3034,VEILINGWEG,1752142
21793,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DEDELIESEN,50,SHOWROO,DEDELIESEN,GRONINGEN,CW,9723,EUVELGUNNERWEG,7021788
21794,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MINICAR CENTRUM VEENENDAAL,21,01,MINICAR CENTRUM VEENENDAAL,VEENENDAAL,PT,3905,STANDAARDRUITER,2432911
21795,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Tomossloop.nl,13,D 1,TOMOSSLOOP.NL,BUSSUM,BA,1402,LAARDERWEG,7678846
21796,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BRINK BEDRIJFSWAGENINRICHTING B.V.,32,,INTEGRO BEDRIJFSWAGENINRICHTING B.V.,OBDAM,GC,1713,BRAKEN,1572865
21797,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Mobile Cars Capelle,2,,WEIS AUTOBEMIDDELING,LEIDEN,DD,2314,SENAATSTRAAT,1837648
21798,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Car Trade Nass,12,,CAR TRADE NASS,OUDEWATER,TD,3421,KASTANJEWEG,8078302
21799,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Taxi Jappie Midden-Kennemerland B.V.,9,,JAPPIE HOLDING B.V.,ZWANENBURG,TA,1161,IEPENLAAN,7234728
21800,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BEDRIJFSWAGENS ROERMOND B.V.,4,,BEDRIJFSWAGENS SERVICE ROERMOND B.V.,ROERMOND,GW,6045,LOUIS PASTEURWEG,1161278
21801,https://opendata.rdw.nl/resource/nmwb-dqkz.json,South Trading B.V.,13,,SOUTH TRADING B.V.,OSSENDRECHT,VZ,4641,ZUIDSTRAAT,7325991
21802,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Testers Tweewielers,10,,TESTERS TWEEWIELERS,ZEGGE,AX,4735,KAPELSTRAAT,1492204
21803,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Mobilita Bedrijfswageninrichtingen B.V.,9,,MOBILITA BEDRIJFSWAGENINRICHTINGEN B.V.,DORDRECHT,ET,3316,CORNELIS LELYSTRAAT,6900566
21804,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Car Port,26,,CAR PORT,'S-HERTOGENBOSCH,BH,5222,DAVIOTTENWEG,7663271
21805,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Car Service Holland Limited,1,C,CAR SERVICE HOLLAND LIMITED,ZEEWOLDE,KC,3891,GAFFEL,8078058
21806,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Vorstenbosch,40,,AUTOBEDRIJF VORSTENBOSCH,HEESWIJK-DINTHER,KW,5473,KANAALDIJK-NOORD,1070981
21807,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Battels Trucks Oss,27,F,BATTELS TRUCKS OSS,OSS,HA,5345,AMSTELEINDSTRAAT,6910448
21808,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Deniz Autoservice,43,,DENIZ AUTOSERVICE,APELDOORN,KC,7331,HOFVELD,7970492
21809,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Car Center Utrecht B.V.,25,,CAR CENTER UTRECHT B.V.,UTRECHT,AJ,3565,ST.-LAURENSDREEF,8044864
21810,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CARWASH HEERENVEEN,7,,DW CARCARE,HEERENVEEN,CN,8447,BOKSLEE,3994896
21811,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Eppparts,16,,EPPPARTS,ECHT,XD,6101,RONTGENWEG,8078189
21812,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VWE Remarketing B.V.,37,,VWE REMARKETING B.V.,HEERHUGOWAARD,DA,1703,W.M. DUDOKWEG,7059090
21813,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MOTO-RESTYLE,9,,MOTO-RESTYLE,APELDOORN,BL,7317,HOMMEL,728086
21814,https://opendata.rdw.nl/resource/nmwb-dqkz.json,NineMotors,11,H,V.O.F. NINE MOTORS,HOOGWOUD,MJ,1718,WESTERBOEKELWEG,3213791
21815,https://opendata.rdw.nl/resource/nmwb-dqkz.json,De Meerman 's-Hertogenbosch,33,,DE MEERMAN 'S-HERTOGENBOSCH B.V.,'S-HERTOGENBOSCH,GL,5234,ZILVERENBERG,1199033
21816,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Handelsonderneming R.T. Roeleveld,15,11,RTR AUTOSCHADE,BREUKELEN UT,VC,3621,SCHEENDIJK,2350218
21817,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Vakgarage Isselt,20,,TRESLONG AUTO B.V.,AMERSFOORT,RL,3812,RADONWEG,7506389
21818,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoverkoop Hoogeveen,9,,AUTOVERKOOP HOOGEVEEN,HOOGEVEEN,BM,7903,LINDBERGHSTRAAT,8111258
21819,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice Goumans,2,,AUTOSERVICE GOUMANS,HOLTHEES,AE,5824,LOOBEEKWEG,6254993
21820,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Corne van Veen Auto's BV,2,,CORNE VAN VEEN AUTO'S B.V.,ZUILICHEM,TA,5305,VAN HEEMSTRAWEG,8078375
21821,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice Sint Pancras,2,B,AUTOSERVICE SINT PANCRAS,SINT PANCRAS,DA,1834,DE HELLING,3953565
21822,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AutoCrew Woerden B.V.,8,A,AUTOCREW WOERDEN B.V.,WOERDEN,DC,3448,MOLENVLIETBAAN,8078147
21823,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Jer Occasions,149,,JER OCCASIONS,VLAARDINGEN,GT,3135,SPORTLAAN,7828226
21824,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAKGARAGE FENCOR,23,H,"AUTOBEDRIJF FENCOR, T.H.O.D.N. AUTOSERVICE",NOORD-SCHARWOUDE,HX,1723,DE MOSSEL,3204046
21825,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Bartels Auto's,1,A,BARTELS AUTO'S,HALSTEREN,RW,4661,FORT PINSENWEG,8078092
21826,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Spekkels B.V.,31,,AUTOBEDRIJF SPEKKELS B.V.,BUNNIK,AK,3981,RUMPSTERWEG,2482594
21827,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Mazeland Export B.V.,2008,,MAZELAND BEDRIJFSWAGENS B.V.,SON EN BREUGEL,BA,5692,EKKERSRIJT,1220361
21828,https://opendata.rdw.nl/resource/nmwb-dqkz.json,De Groen Autoservice,108,,DE GROEN AUTOSERVICE B.V.,ROOSENDAAL,AM,4708,VIJFHUIZENBERG,1470616
21829,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Blom Motoren,4,,BLOM MOTOREN B.V.,LEUSDEN,RB,3831,'T KOENDERT,2520990
21830,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Ben Autogarage,4,F,BEN AUTOGARAGE,HEERHUGOWAARD,RN,1704,STEVINSTRAAT,8078273
21831,https://opendata.rdw.nl/resource/nmwb-dqkz.json,M.Z.Cars,404,,M.Z.CARS,UTRECHT,AP,3527,ROOSEVELTLAAN,8044914
21832,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Maasveld Garage,7,,GARAGE MAASVELD,TEGELEN,AA,5932,TICHLOUWSTRAAT,842073
21833,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice de Bruyn,3,D,AUTOSERVICE DE BRUYN,BORN,JP,6121,HEIRWEG,8078268
21834,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Havik Auto B.V.,71,P,HAVIK AUTO B.V.,DEN HELDER,XN,1781,FAZANTENSTRAAT,8078236
21835,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Fugo Nieuwegein,6,,TECHNISCHE CENTRALE B.V.,NIEUWEGEIN,MX,3439,VAN MUSSCHENBROEKBAAN,8044928
21836,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Binnendijk Auto's & Service,5,C,BINNENDIJK AUTO'S & SERVICE,HELMOND,CH,5705,BINNENDIJK,8078148
21837,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MERT AUTO'S,12,,AUTOBEDRIJF MILHOUS,GOES,EZ,4462,INDUSTRIESTRAAT,3620802
21838,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Tyrex,58,,TYREX B.V.,BREDA,BA,4825,CROGTDIJK,8078055
21839,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Motorhandel Midden Nederland,6,,MOTORHANDELMIDDENNEDERLAND,APELDOORN,CN,7335,ZWARTEWEG,6704352
21840,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VWE Remarketing B.V.,7,,VWE REMARKETING B.V.,BEVERWIJK,PE,1948,RINGVAARTWEG,7059091
21841,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Lijn E,80,,GEBR. DE JONG,BERGSCHENHOEK,GZ,2661,WEG EN BOS,7464258
21842,https://opendata.rdw.nl/resource/nmwb-dqkz.json,H&M Auto's,220,,AUTOSERVICE ZUIDERMAN,NEDERWEERT,RK,6031,PANNENWEG,6863980
21843,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO-EN RESTAURATIEBEDRIJF ONNO KEMPINK,5,,HANDELSONDERNEMING ONNO KEMPINK,VARSSEVELD,HD,7051,SINDERENSEWEG,645284
21844,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Altena Bedrijfswagens,3,,ALTENA BEDRIJFSWAGENS,WERKENDAM,LC,4251,VIERLINGHSTRAAT,7879200
21845,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Wessing Automotive,48,,WESSING AUTOMOTIVE,ZWAAG,WT,1689,SCHOUWMEESTER,8078070
21846,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Lucky auto's Utrecht,150,,LUCKY AUTO'S UTRECHT,UTRECHT,HR,3526,LIVINGSTONELAAN,8133276
21847,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autogroothandel P. de Groot,39,A,AUTOGROOTHANDEL P. DE GROOT,SCHOONOORD,AC,7848,KERKLAAN,8078048
21848,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Newton,115,,GARAGE NEWTON,ZWOLLE,RH,8013,NEWTONWEG,8133283
21849,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automat Drachten,6,B,AUTOMAT DRACHTEN,DRACHTEN,AG,9206,DE HEMMEN,79471
21850,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF ANTHONY VAN DEN BROEK,572,,AUTOCENTRUM ANTHONY VAN DEN BROEK,APELDOORN,XZ,7325,DEVENTERSTRAAT,6920851
21851,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Electric Motorcycles Nederland,2,UNIT 7,ELECTRIC MOTORCYCLES NEDERLAND,GRONINGEN,HM,9723,MOERMANSKWEG,113726
21852,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GCC Automotive,3,B,GERMAN CAR COMPANY B.V.,ZWOLLE,RP,8013,PAXTONSTRAAT,3985323
21853,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSERVICE ALFERINK,346,A,AUTOSERVICE ALFERINK,SNEEK,XP,8602,WORP TJAARDASTRAAT,8116634
21854,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Service Only B.V.,9,,SERVICE ONLY B.V.,DORDRECHT,LG,3319,PLOEGSTRAAT,8061108
21855,https://opendata.rdw.nl/resource/nmwb-dqkz.json,A.T.T. SERVICE B.V.,7,,A.T.T. SERVICE B.V.,MAASDIJK,LM,2676,TRANSPORTWEG,7416937
21856,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Mossel Den Bosch,2,,VAN MOSSEL FORD B.V.,'S-HERTOGENBOSCH,BD,5232,AFRIKALAAN,8078104
21857,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BBM Logistiek,16,,BBM OCCASSIONS,BARENDRECHT,CT,2994,GIRAFFENBURG,4090500
21858,https://opendata.rdw.nl/resource/nmwb-dqkz.json,J.E. Beer,7,,J.E. BEER AUTO'S,ARNHEM,BN,6827,BEIJERINCKWEG,452527
21859,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf van den Bergh & Zn,9,,FA. M.L. VAN DEN BERGH EN ZONEN,DALEM,LA,4213,WAALDIJK,1585634
21860,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN DER BILT AUTOGAS B.V.,38,,VAN DER BILT AUTOGAS B.V.,AMSTERDAM,AV,1046,BOLSTOEN,2864561
21861,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Ouwens & Pas Automotive,87,,OUWENS & PAS AUTOMOTIVE,VAASSEN,NR,8171,LAAN VAN FASNA,8078298
21862,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Hans Smit,19,,A.J.G. SMIT,TER APELKANAAL,RA,9563,TER APELKANAAL OOST,201623
21863,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN BAAREN CARAVANS + CAMPERS,1,,VAN BAAREN CARAVANS + CAMPERS,WINKEL,LP,1731,ZANDZEGGE,3211382
21864,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Mossel Shortlease,25,,PROFILEASE B.V.,ROTTERDAM,JV,3053,DOTTERBLOEMSTRAAT,1749201
21865,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,47,HVN 580,MAMMOET NEDERLAND B.V.,SCHIEDAM,JD,3115,KAREL DOORMANWEG,1394068
21866,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Bogaert,14,,C. BOGAERT,CLINGE,BR,4567,TIBERGHIENWEG,1520143
21867,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Jacob Campers B.V.,2,,JACOB CAMPERS B.V.,HEERHUGOWAARD,RS,1704,KELVINSTRAAT,8037032
21868,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Rietdekkersbedrijf Jan Kloosterman en Zonen,46,A,RIETDEKKERSBEDRIJF JAN KLOOSTERMAN EN ZONEN,STAPHORST,DK,7951,OUDE RIJKSWEG,7390666
21869,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Jaap Peters Auto's,23,A,JAAP PETERS AUTO'S,WEURT,AC,6551,METAALWEG,8078143
21870,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf J. Breedijk,35,E,AUTOBEDRIJF J. BREEDIJK,NOORDWIJKERHOUT,JT,2211,PLETTERIJ,8043269
21871,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Xpertcars,167,01,XPERTCARS,TILBURG,AN,5015,NAUTILUSSTRAAT,8044690
21872,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Firma D. de Boer VOF,6,,AUTOMOBIELBEDRIJF FIRMA D. DE BOER,SEXBIERUM,HZ,8855,KADE,18244
21873,https://opendata.rdw.nl/resource/nmwb-dqkz.json,G.J. van Holland Trading,280,C,G.J. VAN HOLLAND TRADING,VEENENDAAL,LX,3905,NIEUWEWEG-NOORD,2423294
21874,https://opendata.rdw.nl/resource/nmwb-dqkz.json,M Automotive,488,,M AUTOMOTIVE,'S-GRAVENHAGE,GM,2571,DE LA REYWEG,7633165
21875,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Lease 4 Delivery B.V.,14,,LEASE 4 DELIVERY B.V.,BARENDRECHT,XV,2991,ESCUDOSTRAAT,8044834
21876,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autohandel Willem Echten,21,,W. ECHTEN,ZWOLLE,RL,8013,TELFORDSTRAAT,296396
21877,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Intercar Heerlen,2,,INTERCAR HEERLEN B.V.,HEERLEN,PJ,6412,WIJNGAARDSWEG,7793530
21878,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Custom Car Center,6,B,CUSTOM CAR CENTER,VELSEN-NOORD,XV,1951,COYMANSSTRAAT,7199047
21879,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Wesley van Bergen,13,,AUTOBEDRIJF WESLEY VAN BERGEN,ROSMALEN,JN,5249,VINKENVELD,7920084
21880,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Imexo Automotive,35,,IMEXO AUTOMOTIVE,MOOK,XZ,6585,SCHANSWEG,8078681
21881,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Wildeboer Haaglanden B.V.,5,,WILDEBOER HAAGLANDEN B.V.,MAASLAND,AK,3155,HET AMBACHT,2059488
21882,https://opendata.rdw.nl/resource/nmwb-dqkz.json,JPL Automotive,435,,JPL AUTOMOTIVE,HUIZEN,RP,1273,WESTKADE,8078323
21883,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELSONDERNEMING E. VAN DER LEE,3,A,HANDELSONDERNEMING E. VAN DER LEE,ZUTPHEN,CK,7202,ZWEEDSESTRAAT,3817391
21884,https://opendata.rdw.nl/resource/nmwb-dqkz.json,B en C Auto's,25,,B.A.A. Zwakhoven,NIEUWKUIJK,AN,5253,KERKSTRAAT,8078235
21885,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automotions,23,,AUTOMOTIONS PB B.V.,OOSTERHOUT NB,BA,4906,DE BOEDINGEN,1394619
21886,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automotions,25,,AUTOMOTIONS O B.V.,ETTEN-LEUR,NP,4879,ECUSTRAAT,7285562
21887,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice Peter Verkaik,91,,AUTOSERVICE PETER VERKAIK,HEEMSKERK,NJ,1969,TIMMERWERF,8044885
21888,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autocenter Klazienaveen,156,D,AUTOCENTER KLAZIENAVEEN,KLAZIENAVEEN,GK,7891,LANGESTRAAT,8078272
21889,https://opendata.rdw.nl/resource/nmwb-dqkz.json,F. van der Veen,2,,F. VAN DER VEEN,TWIJZELERHEIDE,MA,9287,DE STRING,31642
21890,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice Sars,1,C,AUTOSERVICE SARS,HELMOND,DD,5705,HOOIBEEMD,1176109
21891,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Duncker Allround Bedrijfswagens (VS-375-N),5,174,DUNCKER ALLROUND BEDRIJFSWAGENS,WERVERSHOOF,HP,1693,DROGE WIJMERSWEG,3704122
21892,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automotions,6,,AUTOMOTIONS P B.V.,ROOSENDAAL,SB,4704,VLIERWERF,1529766
21893,https://opendata.rdw.nl/resource/nmwb-dqkz.json,IB Auto's Tiel,11,A,PARLAK V.O.F.,TIEL,JR,4004,KOELENHOFSTRAAT,794176
21894,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automotions,11,,AUTOMOTIONS P B.V.,GOES,GT,4462,PEARYWEG,1529763
21895,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Carpellebrug,87,,CARPELLEBRUG,KAPELLEBRUG,ES,4565,GENTSEVAART,8044913
21896,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf De Huufkes,98,,AUTOBEDRIJF DE HUUFKES,NUENEN,TM,5674,DE HUUFKES,6993317
21897,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Ard Houweling Totaal Onderhoud,41,,ARD HOUWELING TOTAAL ONDERHOUD,BERKEL EN RODENRIJS,AC,2651,MOLENWEG,7795676
21898,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DF AUTO'S,7,D,DF AUTO'S,RIDDERKERK,BA,2984,KEURMEESTERSTRAAT,6253372
21899,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automotions,17,,AUTOMOTIONS V B.V.,GOES,GT,4462,PEARYWEG,1548504
21900,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Baks Automobielen,6,,BAKS AUTOMOBIELEN,LEKKERKERK,CG,2941,RANDWEG,8078376
21901,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automotions,5,,AUTOMOTIONS PB B.V.,BREDA,PN,4815,HUIFAKKERSTRAAT,1394618
21902,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Dealer Occasionhuis,28,,AUTOCENTRUM ZUID-NEDERLAND B.V.,OSS,KK,5347,HAVENSTRAAT,1210090
21903,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Cycling Evers,17,,CYCLING EVERS,MAASTRICHT,GP,6226,BURG CORTENSTRAAT,992306
21904,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MAN Nederland Dealer BV,19,,MAN NEDERLAND DEALER B.V.,DUIVEN,RH,6921,ROELOFSHOEVEWEG,7870572
21905,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Nienhuis BV,1,B,GARAGE NIENHUIS B.V.,WIJHE,TJ,8131,OMLOOP,3265064
21906,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Karaman,1,,AUTOSLOPERIJ KARAMAN,VIJFHUIZEN,DG,2141,ACHTERASWEG,2830194
21907,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kien Veenendaal BV,20,,KIEN VEENENDAAL B.V.,VEENENDAAL,HR,3902,GALILEISTRAAT,8078665
21908,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoplein Naaldwijk,3,,AUTOPLEIN NAALDWIJK,NAALDWIJK,GC,2672,SLOTENMAKERSTRAAT,8078388
21909,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf FiFa,40,,AUTOBEDRIJF FIFA,ALMERE,HD,1333,ZANDZUIGERSTRAAT,6601220
21910,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Essing Performance Center (EPC),71,C,Essing Performance Center (EPC),VENRAY,AP,5803,KEIZERSVELD,972625
21911,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Beijert Dijkstra B.V.,23,A,AUTOBEDRIJF BEIJERT-DIJKSTRA B.V.,APPELSCHA,BJ,8426,WESTER ES,8078288
21912,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autostop Hellevoetsluis,65,,AUTOSTOP B.V.,HELLEVOETSLUIS,KB,3222,RIJKSSTRAATWEG,7967065
21913,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Taxibedrijf Jan van Nunen B.V.,9,,TAXIBEDRIJF JAN VAN NUNEN B.V.,OISTERWIJK,KK,5061,NIJVERHEIDSWEG,1299072
21914,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Allard Kwant,21,,ALLARD KWANT,SCHILDWOLDE,BD,9626,MEENTEWEG,8078102
21915,https://opendata.rdw.nl/resource/nmwb-dqkz.json,F.S.L.,2,A HAL B,F.S.L.,LITHOIJEN,PB,5396,LUTTERSTRAAT,1156351
21916,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Visscher Bosch Carservice Leerdam,4,,AUTO VISSCHER V B.V.,LEERDAM,LA,4143,PARALLELWEG,8068221
21917,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Allround Schadeherstel,3,,ALLROUND SCHADEHERSTEL B.V.,SPIJKENISSE,KD,3208,NEWTONWEG,4048948
21918,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Blauwendaal Ridderkerk,6,,BLAUWENDAAL B.V.,RIDDERKERK,AT,2984,KOLENBRANDERSTRAAT,8078399
21919,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto H.Peters,41,,AUTO H.PETERS,SON EN BREUGEL,LA,5691,AZIELAAN,8078318
21920,https://opendata.rdw.nl/resource/nmwb-dqkz.json,V.O.F. Autotopdeals.nl,2,A,AUTOTOPDEALS.NL,WOERDEN,AB,3442,AMPEREWEG,8034978
21921,https://opendata.rdw.nl/resource/nmwb-dqkz.json,PSA Finance Nederland,256,,PSA FINANCIAL SERVICES NEDERLAND B.V.,ROTTERDAM,GJ,3067,HOOFDWEG,7967418
21922,https://opendata.rdw.nl/resource/nmwb-dqkz.json,N.V.E. AUTO'S,24,,N.V.E. AUTO'S,ROOSENDAAL,JA,4708,IEPENBERG,1476857
21923,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Adels Auto's,6,,ADELS AUTO'S V.O.F.,VEEN,AJ,4264,HOGE UITAKKER,7869095
21924,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Couwenberg Metaal V.O.F.,8,,COUWENBERG METAAL V.O.F.,BLADEL,AB,5531,HALLENSTRAAT,6989399
21925,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Volvo Truck Center Rotterdam,69,,VOLVO GROUP TRUCK CENTER B.V.,ROTTERDAM,GB,3088,ALBERT PLESMANWEG,1651851
21926,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf van der Locht V.O.F.,14,,AUTOBEDRIJF VAN DER LOCHT V.O.F.,UDEN,AG,5405,LIESSENTSTRAAT,1021062
